utc_time,latitude,longitude,pressure_dbar,temperature_c,conductivity_sm,turbidity_ftu,oxygen_raw_v,orp
2025-04-11T21:49:10Z,27.114214,-165.443278,1807.556000,2.175800,3.138983,0.654000,0.846300,152.767600
2025-04-11T21:49:11Z,27.114221,-165.443279,1807.567000,2.176500,3.138986,0.650000,0.845900,152.767600
2025-04-11T21:49:12Z,27.114228,-165.443281,1807.504000,2.179200,3.139036,0.651000,0.846300,152.777770
2025-04-11T21:49:13Z,27.114235,-165.443282,1807.547000,2.176900,3.139053,0.651000,0.846100,152.798120
2025-04-11T21:49:14Z,27.114242,-165.443283,1807.522000,2.177600,3.139062,0.651000,0.846300,152.777770
2025-04-11T21:49:15Z,27.114248,-165.443284,1807.519000,2.178000,3.139092,0.650000,0.846300,152.747250
2025-04-11T21:49:16Z,27.114249,-165.443286,1807.504000,2.178500,3.139140,0.650000,0.845800,152.777770
2025-04-11T21:49:17Z,27.114250,-165.443288,1807.482000,2.178600,3.139094,0.648000,0.846200,152.757020
2025-04-11T21:49:18Z,27.114250,-165.443290,1807.501000,2.177400,3.139048,0.647000,0.846300,152.789720
2025-04-11T21:49:19Z,27.114251,-165.443292,1807.502000,2.177400,3.139036,0.653000,0.845800,152.757020
2025-04-11T21:49:20Z,27.114252,-165.443294,1807.491000,2.177000,3.139040,0.652000,0.846100,152.757870
2025-04-11T21:49:21Z,27.114253,-165.443295,1807.477000,2.176500,3.138977,0.649000,0.846400,152.767600
2025-04-11T21:49:22Z,27.114253,-165.443297,1807.525000,2.175700,3.138917,0.651000,0.846400,152.757420
2025-04-11T21:49:23Z,27.114254,-165.443299,1807.478000,2.176000,3.138924,0.651000,0.846000,152.767600
2025-04-11T21:49:24Z,27.114250,-165.443305,1807.481000,2.179500,3.139197,0.650000,0.846200,152.757420
2025-04-11T21:49:25Z,27.114245,-165.443310,1807.503000,2.183800,3.139989,0.649000,0.846000,152.747250
2025-04-11T21:49:26Z,27.114241,-165.443315,1807.529000,2.183500,3.139678,0.648000,0.846300,152.757020
2025-04-11T21:49:27Z,27.114237,-165.443321,1807.524000,2.182600,3.139448,0.649000,0.846400,152.768480
2025-04-11T21:49:28Z,27.114233,-165.443326,1807.572000,2.174100,3.138813,0.649000,0.846300,152.757420
2025-04-11T21:49:29Z,27.114229,-165.443331,1807.538000,2.174500,3.138804,0.650000,0.845900,152.747250
2025-04-11T21:49:30Z,27.114224,-165.443337,1807.544000,2.175900,3.138917,0.649000,0.845800,152.800340
2025-04-11T21:49:31Z,27.114221,-165.443340,1807.527000,2.175600,3.138910,0.648000,0.846100,152.786320
2025-04-11T21:49:32Z,27.114223,-165.443337,1807.590000,2.175300,3.138891,0.650000,0.846400,152.767600
2025-04-11T21:49:33Z,27.114224,-165.443334,1807.565000,2.175500,3.138893,0.649000,0.846300,152.757420
2025-04-11T21:49:34Z,27.114225,-165.443331,1807.583000,2.175300,3.138887,0.650000,0.846100,152.808300
2025-04-11T21:49:35Z,27.114226,-165.443328,1807.513000,2.175100,3.138866,0.649000,0.845700,152.757420
2025-04-11T21:49:36Z,27.114228,-165.443325,1807.566000,2.174700,3.138826,0.651000,0.846400,152.757420
2025-04-11T21:49:37Z,27.114229,-165.443322,1807.542000,2.175000,3.138839,0.650000,0.846000,152.798120
2025-04-11T21:49:38Z,27.114230,-165.443319,1807.583000,2.174600,3.138825,0.649000,0.846300,152.789720
2025-04-11T21:49:39Z,27.114231,-165.443316,1807.568000,2.173400,3.138714,0.649000,0.846000,152.854700
2025-04-11T21:49:40Z,27.114233,-165.443313,1807.519000,2.173400,3.138719,0.649000,0.846300,152.842810
2025-04-11T21:49:41Z,27.114234,-165.443309,1807.548000,2.176300,3.138930,0.651000,0.846000,152.815630
2025-04-11T21:49:42Z,27.114235,-165.443306,1807.496000,2.184700,3.139707,0.650000,0.846400,152.828650
2025-04-11T21:49:43Z,27.114236,-165.443303,1807.442000,2.184300,3.139618,0.650000,0.846000,152.798120
2025-04-11T21:49:44Z,27.114238,-165.443300,1807.439000,2.187100,3.139863,0.648000,0.846200,152.810950
2025-04-11T21:49:45Z,27.114239,-165.443297,1807.384000,2.186500,3.139860,0.651000,0.845900,152.796090
2025-04-11T21:49:46Z,27.114240,-165.443294,1807.281000,2.182700,3.139533,0.652000,0.846800,152.821570
2025-04-11T21:49:47Z,27.114242,-165.443291,1807.242000,2.182100,3.139474,0.652000,0.845900,152.835160
2025-04-11T21:49:48Z,27.114243,-165.443288,1807.207000,2.182300,3.139577,0.650000,0.846400,152.777770
2025-04-11T21:49:49Z,27.114244,-165.443285,1807.144000,2.179600,3.139344,0.651000,0.846100,152.777770
2025-04-11T21:49:50Z,27.114245,-165.443281,1807.114000,2.181100,3.139318,0.653000,0.846100,152.821570
2025-04-11T21:49:51Z,27.114247,-165.443278,1807.030000,2.180000,3.139312,0.652000,0.846300,152.835160
2025-04-11T21:49:52Z,27.114248,-165.443275,1807.012000,2.180300,3.139399,0.649000,0.846200,152.798120
2025-04-11T21:49:53Z,27.114244,-165.443275,1806.984000,2.185400,3.139585,0.651000,0.846000,152.899870
2025-04-11T21:49:54Z,27.114239,-165.443275,1806.910000,2.187000,3.139805,0.652000,0.846400,152.849000
2025-04-11T21:49:55Z,27.114235,-165.443276,1806.777000,2.190800,3.140074,0.651000,0.846400,152.879520
2025-04-11T21:49:56Z,27.114230,-165.443276,1806.736000,2.185100,3.139713,0.649000,0.846100,152.800340
2025-04-11T21:49:57Z,27.114226,-165.443276,1806.720000,2.179300,3.139240,0.650000,0.846500,152.786320
2025-04-11T21:49:58Z,27.114221,-165.443276,1806.566000,2.185200,3.139619,0.650000,0.846200,152.787950
2025-04-11T21:49:59Z,27.114217,-165.443277,1806.493000,2.188500,3.139927,0.651000,0.846000,152.789720
2025-04-11T21:50:00Z,27.114212,-165.443277,1806.368000,2.183600,3.139614,0.649000,0.846200,152.787950
2025-04-11T21:50:01Z,27.114217,-165.443272,1806.257000,2.189100,3.139993,0.648000,0.846500,152.787950
2025-04-11T21:50:02Z,27.114222,-165.443266,1806.246000,2.188500,3.139956,0.650000,0.846200,152.798120
2025-04-11T21:50:03Z,27.114227,-165.443260,1806.137000,2.188600,3.139995,0.648000,0.846400,152.787950
2025-04-11T21:50:04Z,27.114232,-165.443254,1806.073000,2.187800,3.139878,0.650000,0.846400,152.787950
2025-04-11T21:50:05Z,27.114237,-165.443248,1806.006000,2.189100,3.140004,0.650000,0.846300,152.808300
2025-04-11T21:50:06Z,27.114242,-165.443242,1805.970000,2.186200,3.139739,0.649000,0.846300,152.899870
2025-04-11T21:50:07Z,27.114247,-165.443237,1805.921000,2.183900,3.139545,0.659000,0.846400,152.899870
2025-04-11T21:50:08Z,27.114252,-165.443231,1805.879000,2.184300,3.139564,0.653000,0.846200,152.805860
2025-04-11T21:50:09Z,27.114255,-165.443231,1805.770000,2.177500,3.139006,0.650000,0.846200,152.808300
2025-04-11T21:50:10Z,27.114258,-165.443230,1805.741000,2.181600,3.139329,0.649000,0.846300,152.810950
2025-04-11T21:50:11Z,27.114260,-165.443230,1805.649000,2.183000,3.139458,0.648000,0.846500,152.849000
2025-04-11T21:50:12Z,27.114263,-165.443229,1805.636000,2.186600,3.139787,0.649000,0.846300,152.767600
2025-04-11T21:50:13Z,27.114266,-165.443229,1805.595000,2.184000,3.139517,0.649000,0.846500,152.798120
2025-04-11T21:50:14Z,27.114268,-165.443229,1805.529000,2.192300,3.140120,0.651000,0.846400,152.849000
2025-04-11T21:50:15Z,27.114271,-165.443228,1805.539000,2.189800,3.140063,0.652000,0.846200,152.818470
2025-04-11T21:50:16Z,27.114273,-165.443230,1805.500000,2.189000,3.140039,0.652000,0.846300,152.815630
2025-04-11T21:50:17Z,27.114275,-165.443236,1805.482000,2.189000,3.139958,0.653000,0.846100,152.869350
2025-04-11T21:50:18Z,27.114276,-165.443242,1805.456000,2.187100,3.139838,0.652000,0.846100,152.821570
2025-04-11T21:50:19Z,27.114278,-165.443249,1805.446000,2.186100,3.139700,0.652000,0.846500,152.818470
2025-04-11T21:50:20Z,27.114279,-165.443255,1805.454000,2.184500,3.139558,0.651000,0.846100,152.874230
2025-04-11T21:50:21Z,27.114280,-165.443261,1805.449000,2.184600,3.139617,0.652000,0.846500,152.842810
2025-04-11T21:50:22Z,27.114282,-165.443268,1805.424000,2.185200,3.139698,0.651000,0.846300,152.849000
2025-04-11T21:50:23Z,27.114283,-165.443274,1805.425000,2.185400,3.139643,0.651000,0.846400,152.849000
2025-04-11T21:50:24Z,27.114285,-165.443277,1805.421000,2.183400,3.139510,0.650000,0.846000,152.899870
2025-04-11T21:50:25Z,27.114287,-165.443274,1805.404000,2.182800,3.139387,0.652000,0.846400,152.879520
2025-04-11T21:50:26Z,27.114290,-165.443271,1805.471000,2.182500,3.139416,0.650000,0.845900,152.818470
2025-04-11T21:50:27Z,27.114293,-165.443268,1805.406000,2.183000,3.139443,0.649000,0.846300,152.808300
2025-04-11T21:50:28Z,27.114295,-165.443265,1805.442000,2.184200,3.139501,0.648000,0.846200,152.815630
2025-04-11T21:50:29Z,27.114298,-165.443263,1805.467000,2.183900,3.139506,0.651000,0.846300,152.859170
2025-04-11T21:50:30Z,27.114300,-165.443260,1805.439000,2.183300,3.139459,0.648000,0.846500,152.885280
2025-04-11T21:50:31Z,27.114303,-165.443257,1805.454000,2.183300,3.139471,0.649000,0.846200,152.889700
2025-04-11T21:50:32Z,27.114305,-165.443254,1805.473000,2.179600,3.139286,0.649000,0.846300,152.910050
2025-04-11T21:50:33Z,27.114308,-165.443251,1805.438000,2.178600,3.139149,0.650000,0.846400,152.869350
2025-04-11T21:50:34Z,27.114310,-165.443248,1805.530000,2.179600,3.139186,0.651000,0.846000,152.923070
2025-04-11T21:50:35Z,27.114313,-165.443245,1805.489000,2.179600,3.139139,0.650000,0.846200,152.838820
2025-04-11T21:50:36Z,27.114316,-165.443242,1805.471000,2.178700,3.139147,0.650000,0.846400,152.879520
2025-04-11T21:50:37Z,27.114318,-165.443240,1805.552000,2.178400,3.139155,0.652000,0.846300,152.889700
2025-04-11T21:50:38Z,27.114321,-165.443237,1805.564000,2.178400,3.139149,0.650000,0.846100,152.920220
2025-04-11T21:50:39Z,27.114323,-165.443234,1805.527000,2.178200,3.139116,0.651000,0.846400,152.910050
2025-04-11T21:50:40Z,27.114326,-165.443231,1805.603000,2.179400,3.139171,0.666000,0.846200,152.879520
2025-04-11T21:50:41Z,27.114328,-165.443228,1805.594000,2.180100,3.139207,0.649000,0.846300,152.889700
2025-04-11T21:50:42Z,27.114331,-165.443225,1805.629000,2.181300,3.139174,0.654000,0.846200,152.810950
2025-04-11T21:50:43Z,27.114333,-165.443222,1805.658000,2.181600,3.139302,0.650000,0.846300,152.835160
2025-04-11T21:50:44Z,27.114336,-165.443219,1805.667000,2.177600,3.139211,0.649000,0.846400,152.869350
2025-04-11T21:50:45Z,27.114339,-165.443217,1805.704000,2.177800,3.139064,0.650000,0.845800,152.879520
2025-04-11T21:50:46Z,27.114338,-165.443215,1805.669000,2.178500,3.139133,0.649000,0.846500,152.879520
2025-04-11T21:50:47Z,27.114337,-165.443215,1805.621000,2.177300,3.138977,0.649000,0.846300,152.859170
2025-04-11T21:50:48Z,27.114336,-165.443214,1805.591000,2.175800,3.138798,0.650000,0.846300,152.828650
2025-04-11T21:50:49Z,27.114336,-165.443213,1805.464000,2.189600,3.139886,0.649000,0.846200,152.787950
2025-04-11T21:50:50Z,27.114335,-165.443212,1805.378000,2.190000,3.140123,0.648000,0.846300,152.787950
2025-04-11T21:50:51Z,27.114334,-165.443211,1805.266000,2.184700,3.139547,0.650000,0.846600,152.777770
2025-04-11T21:50:52Z,27.114333,-165.443211,1805.198000,2.185400,3.139730,0.653000,0.846300,152.828650
2025-04-11T21:50:53Z,27.114332,-165.443210,1805.107000,2.203100,3.141045,0.651000,0.846200,152.869350
2025-04-11T21:50:54Z,27.114334,-165.443214,1804.958000,2.200600,3.140949,0.651000,0.846600,152.910050
2025-04-11T21:50:55Z,27.114336,-165.443217,1804.968000,2.199700,3.140929,0.648000,0.846400,152.889700
2025-04-11T21:50:56Z,27.114338,-165.443220,1804.884000,2.196000,3.140738,0.650000,0.846400,152.869350
2025-04-11T21:50:57Z,27.114339,-165.443223,1804.823000,2.193300,3.140320,0.651000,0.846600,152.948980
2025-04-11T21:50:58Z,27.114341,-165.443227,1804.776000,2.189400,3.139949,0.650000,0.846500,152.923070
2025-04-11T21:50:59Z,27.114343,-165.443230,1804.726000,2.191900,3.140098,0.654000,0.846500,152.838820
2025-04-11T21:51:00Z,27.114345,-165.443233,1804.715000,2.188300,3.139948,0.654000,0.846600,152.927750
2025-04-11T21:51:01Z,27.114346,-165.443237,1804.775000,2.173600,3.138709,0.652000,0.846300,152.940570
2025-04-11T21:51:02Z,27.114347,-165.443240,1804.680000,2.171700,3.138503,0.649000,0.846500,152.923070
2025-04-11T21:51:03Z,27.114348,-165.443243,1804.694000,2.172500,3.138568,0.648000,0.846600,152.959600
2025-04-11T21:51:04Z,27.114348,-165.443247,1804.683000,2.172800,3.138564,0.650000,0.846400,152.923070
2025-04-11T21:51:05Z,27.114349,-165.443250,1804.666000,2.185600,3.139491,0.650000,0.846600,152.838820
2025-04-11T21:51:06Z,27.114350,-165.443254,1804.581000,2.191700,3.140184,0.652000,0.846700,152.899870
2025-04-11T21:51:07Z,27.114351,-165.443257,1804.570000,2.192600,3.140223,0.651000,0.846000,152.920220
2025-04-11T21:51:08Z,27.114351,-165.443260,1804.594000,2.188600,3.139944,0.649000,0.846700,152.917130
2025-04-11T21:51:09Z,27.114351,-165.443264,1804.512000,2.185900,3.139688,0.651000,0.846500,152.903540
2025-04-11T21:51:10Z,27.114348,-165.443267,1804.481000,2.187200,3.139784,0.650000,0.846400,152.927750
2025-04-11T21:51:11Z,27.114345,-165.443270,1804.515000,2.186200,3.139647,0.650000,0.846700,152.962150
2025-04-11T21:51:12Z,27.114341,-165.443273,1804.461000,2.184500,3.139527,0.651000,0.846400,152.948980
2025-04-11T21:51:13Z,27.114338,-165.443276,1804.473000,2.184400,3.139561,0.650000,0.846200,152.971910
2025-04-11T21:51:14Z,27.114335,-165.443279,1804.483000,2.185200,3.139633,0.650000,0.846500,152.981270
2025-04-11T21:51:15Z,27.114332,-165.443282,1804.418000,2.185700,3.139665,0.650000,0.846400,152.981270
2025-04-11T21:51:16Z,27.114328,-165.443285,1804.425000,2.186000,3.139665,0.650000,0.846500,152.980830
2025-04-11T21:51:17Z,27.114326,-165.443287,1804.400000,2.187200,3.139749,0.649000,0.846600,152.991450
2025-04-11T21:51:18Z,27.114328,-165.443287,1804.443000,2.185100,3.139646,0.649000,0.846700,152.991450
2025-04-11T21:51:19Z,27.114330,-165.443286,1804.394000,2.182300,3.139422,0.665000,0.846500,152.940570
2025-04-11T21:51:20Z,27.114331,-165.443286,1804.433000,2.182400,3.139444,0.648000,0.846400,152.981270
2025-04-11T21:51:21Z,27.114333,-165.443286,1804.425000,2.182800,3.139424,0.648000,0.846800,152.991450
2025-04-11T21:51:22Z,27.114335,-165.443286,1804.403000,2.181200,3.139291,0.649000,0.846500,152.940570
2025-04-11T21:51:23Z,27.114336,-165.443285,1804.408000,2.181200,3.139269,0.650000,0.847000,152.960920
2025-04-11T21:51:24Z,27.114338,-165.443285,1804.428000,2.181800,3.139325,0.650000,0.846200,152.960920
2025-04-11T21:51:25Z,27.114340,-165.443283,1804.401000,2.182500,3.139397,0.650000,0.846500,152.980830
2025-04-11T21:51:26Z,27.114342,-165.443278,1804.415000,2.184500,3.139509,0.649000,0.846500,152.981680
2025-04-11T21:51:27Z,27.114344,-165.443273,1804.416000,2.183000,3.139482,0.651000,0.846600,152.981270
2025-04-11T21:51:28Z,27.114346,-165.443268,1804.462000,2.183100,3.139453,0.648000,0.846400,152.971100
2025-04-11T21:51:29Z,27.114348,-165.443264,1804.411000,2.182700,3.139440,0.649000,0.846800,152.991450
2025-04-11T21:51:30Z,27.114350,-165.443259,1804.384000,2.182300,3.139371,0.651000,0.846200,152.981270
2025-04-11T21:51:31Z,27.114352,-165.443254,1804.466000,2.184300,3.139542,0.650000,0.846900,152.959600
2025-04-11T21:51:32Z,27.114355,-165.443249,1804.357000,2.182600,3.139411,0.649000,0.847000,152.971910
2025-04-11T21:51:33Z,27.114355,-165.443244,1804.464000,2.181900,3.139431,0.649000,0.846300,152.971100
2025-04-11T21:51:34Z,27.114352,-165.443237,1804.403000,2.182300,3.139499,0.652000,0.846600,152.991450
2025-04-11T21:51:35Z,27.114349,-165.443229,1804.402000,2.183000,3.139511,0.653000,0.846600,152.981270
2025-04-11T21:51:36Z,27.114345,-165.443222,1804.407000,2.181400,3.139323,0.649000,0.846400,152.991450
2025-04-11T21:51:37Z,27.114342,-165.443215,1804.441000,2.179200,3.139185,0.648000,0.846500,152.991450
2025-04-11T21:51:38Z,27.114339,-165.443208,1804.440000,2.180400,3.139189,0.650000,0.846600,152.991450
2025-04-11T21:51:39Z,27.114336,-165.443201,1804.442000,2.177600,3.139110,0.650000,0.846400,152.991450
2025-04-11T21:51:40Z,27.114333,-165.443193,1804.472000,2.178000,3.139048,0.653000,0.846700,152.981270
2025-04-11T21:51:41Z,27.114327,-165.443185,1804.457000,2.177400,3.139009,0.651000,0.846600,152.971100
2025-04-11T21:51:42Z,27.114320,-165.443174,1804.431000,2.176500,3.138976,0.650000,0.846800,152.971100
2025-04-11T21:51:43Z,27.114313,-165.443164,1804.502000,2.177800,3.139010,0.649000,0.846500,152.991450
2025-04-11T21:51:44Z,27.114306,-165.443154,1804.441000,2.177900,3.139014,0.650000,0.846500,152.971100
2025-04-11T21:51:45Z,27.114299,-165.443144,1804.504000,2.177900,3.139011,0.651000,0.846400,152.971100
2025-04-11T21:51:46Z,27.114292,-165.443134,1804.466000,2.177900,3.138985,0.650000,0.846500,152.991450
2025-04-11T21:51:47Z,27.114285,-165.443123,1804.489000,2.181200,3.139246,0.652000,0.846400,152.981270
2025-04-11T21:51:48Z,27.114278,-165.443113,1804.461000,2.195900,3.140355,0.652000,0.846300,152.991450
2025-04-11T21:51:49Z,27.114278,-165.443116,1804.453000,2.177400,3.139010,0.650000,0.846600,152.971100
2025-04-11T21:51:50Z,27.114282,-165.443127,1804.401000,2.171500,3.138464,0.648000,0.846700,152.971100
2025-04-11T21:51:51Z,27.114286,-165.443138,1804.307000,2.176700,3.138812,0.650000,0.846600,152.981270
2025-04-11T21:51:52Z,27.114290,-165.443149,1804.306000,2.185900,3.139732,0.649000,0.846600,152.991450
2025-04-11T21:51:53Z,27.114295,-165.443161,1804.205000,2.183900,3.139490,0.649000,0.846500,152.960920
2025-04-11T21:51:54Z,27.114299,-165.443172,1804.158000,2.176500,3.138941,0.651000,0.846500,152.981270
2025-04-11T21:51:55Z,27.114303,-165.443183,1804.038000,2.173100,3.138572,0.650000,0.846500,152.991450
2025-04-11T21:51:56Z,27.114308,-165.443195,1803.952000,2.175100,3.138709,0.650000,0.846700,152.971910
2025-04-11T21:51:57Z,27.114312,-165.443206,1803.818000,2.191600,3.140115,0.652000,0.846600,152.991450
2025-04-11T21:51:58Z,27.114316,-165.443217,1803.738000,2.196300,3.140587,0.651000,0.846500,152.991450
2025-04-11T21:51:59Z,27.114320,-165.443228,1803.720000,2.185100,3.139499,0.650000,0.846800,152.971100
2025-04-11T21:52:00Z,27.114325,-165.443240,1803.499000,2.193900,3.140310,0.649000,0.846600,152.971100
2025-04-11T21:52:01Z,27.114329,-165.443251,1803.463000,2.197700,3.140632,0.650000,0.846900,152.991450
2025-04-11T21:52:02Z,27.114333,-165.443262,1803.371000,2.196000,3.140530,0.651000,0.846300,152.991450
2025-04-11T21:52:03Z,27.114338,-165.443274,1803.273000,2.193000,3.140262,0.651000,0.846800,152.981680
2025-04-11T21:52:04Z,27.114342,-165.443285,1803.162000,2.194200,3.140392,0.651000,0.846600,152.991450
2025-04-11T21:52:05Z,27.114346,-165.443296,1803.078000,2.181600,3.139285,0.649000,0.846900,152.991450
2025-04-11T21:52:06Z,27.114351,-165.443307,1803.013000,2.181100,3.139280,0.651000,0.846500,152.991450
2025-04-11T21:52:07Z,27.114355,-165.443319,1802.925000,2.180300,3.139204,0.652000,0.846600,152.991450
2025-04-11T21:52:08Z,27.114359,-165.443330,1802.866000,2.177600,3.138934,0.651000,0.846600,152.991450
2025-04-11T21:52:09Z,27.114363,-165.443341,1802.809000,2.178300,3.138989,0.655000,0.846800,152.991450
2025-04-11T21:52:10Z,27.114365,-165.443345,1802.756000,2.177500,3.138905,0.649000,0.846500,152.991450
2025-04-11T21:52:11Z,27.114364,-165.443337,1802.654000,2.176600,3.138825,0.648000,0.846500,152.991450
2025-04-11T21:52:12Z,27.114362,-165.443329,1802.616000,2.177300,3.138874,0.649000,0.846800,152.991450
2025-04-11T21:52:13Z,27.114361,-165.443321,1802.579000,2.178300,3.138931,0.649000,0.846800,152.991450
2025-04-11T21:52:14Z,27.114359,-165.443313,1802.603000,2.178600,3.138953,0.650000,0.846400,152.991450
2025-04-11T21:52:15Z,27.114358,-165.443305,1802.440000,2.177400,3.138897,0.653000,0.846600,152.991450
2025-04-11T21:52:16Z,27.114356,-165.443296,1802.464000,2.177700,3.138902,0.652000,0.846300,152.991450
2025-04-11T21:52:17Z,27.114355,-165.443288,1802.399000,2.177500,3.138863,0.651000,0.846700,152.991450
2025-04-11T21:52:18Z,27.114355,-165.443286,1802.431000,2.176600,3.138797,0.650000,0.846700,152.991450
2025-04-11T21:52:19Z,27.114356,-165.443287,1802.406000,2.176400,3.138797,0.650000,0.846600,153.001220
2025-04-11T21:52:20Z,27.114358,-165.443289,1802.324000,2.176700,3.138799,0.652000,0.846800,152.991450
2025-04-11T21:52:21Z,27.114359,-165.443290,1802.329000,2.176500,3.138798,0.650000,0.846500,152.991450
2025-04-11T21:52:22Z,27.114361,-165.443291,1802.337000,2.179500,3.139033,0.648000,0.846400,152.991450
2025-04-11T21:52:23Z,27.114362,-165.443293,1802.346000,2.177600,3.138890,0.648000,0.847000,152.991450
2025-04-11T21:52:24Z,27.114364,-165.443294,1802.295000,2.177700,3.138907,0.650000,0.847000,152.991450
2025-04-11T21:52:25Z,27.114365,-165.443295,1802.360000,2.177500,3.138864,0.651000,0.846500,152.991450
2025-04-11T21:52:26Z,27.114366,-165.443296,1802.355000,2.175600,3.138744,0.649000,0.846600,152.991450
2025-04-11T21:52:27Z,27.114366,-165.443296,1802.295000,2.173400,3.138532,0.652000,0.846700,152.991450
